feature,sources
3d imaging,AI_Bowen_WU
3d reconstruction,NJ Lightcast AI Skills
activity recognition,NJ Lightcast AI Skills
adaboost,AI_Bowen_WU;NJ Lightcast AI Skills
adaptive boost,NJ Lightcast AI Skills
adobe sensei,NJ Lightcast AI Skills
advanced driver assistance systems,NJ Lightcast AI Skills
advanced robotics,NJ Lightcast AI Skills
adversarial machine learning,NJ Lightcast AI Skills
agentic ai,NJ Lightcast AI Skills
agentic systems,NJ Lightcast AI Skills
agile methodology,NJ Lightcast AI Skills;Stanford_Tech_Skills;Stanford_Tech_Skills
agritech,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
ai,AI Non-tech term
ai agents,NJ Lightcast AI Skills
ai as a service,custom2026
ai copywriting,NJ Lightcast AI Skills
ai ethics,Stanford_AI_Skill_Clusters
ai governance,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas;Stanford_AI_Skill_Clusters
ai inference,NJ Lightcast AI Skills
ai infrastructure,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
ai personalization,NJ Lightcast AI Skills
ai regulation,Stanford_AI_Skill_Clusters
ai research,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
ai safety,custom2026
ai security,NJ Lightcast AI Skills
ai testing,NJ Lightcast AI Skills
ai/ml inference,NJ Lightcast AI Skills
aiaas,custom2026
aiml,NJ Lightcast AI Skills
aiops,NJ Lightcast AI Skills
algorithms,NJ Lightcast AI Skills;custom2026
amazon alexa,NJ Lightcast AI Skills
amazon lex,NJ Lightcast AI Skills
amazon textract,NJ Lightcast AI Skills
amelia,NJ Lightcast AI Skills
analysis / opinion mining,Abis_Veldkamp_2080
anomaly detection,AI_Bowen_WU
anthropic,AI Company
anthropic claude,AI Specific tool
antlr,NJ Lightcast AI Skills
apache madlib,NJ Lightcast AI Skills
apache mahout,NJ Lightcast AI Skills
apache mxnet,NJ Lightcast AI Skills
apache opennlp,NJ Lightcast AI Skills
apache singa,NJ Lightcast AI Skills
apache spark,NJ Lightcast AI Skills
apple intelegence,AI Specific tool
application layers,NJ Lightcast AI Skills
applications of artificial intelligence,NJ Lightcast AI Skills
applied mechanics,NJ Lightcast AI Skills
ar,Stanford_AI_FocusAreas
ar/vr,Stanford_AI_FocusAreas;Stanford_AI_FocusAreas
artificial general intelligence,AI Non-tech term;NJ Lightcast AI Skills;custom2026
